id,name,state_id
15143,Roskilde,953
607,Basna,7
8302,Mmopane Lands,501
14268,Hrvace,887
6502,San Lorenzo,213
41639,Bromsgrove-Catshill,3842
10690,Portneuf,673
14053,Veliko Trgovishce,876
47144,Maymanak,4005
40570,Horasan,3693
25625,Guri-Si,2058
31299,Pishin,2723
25082,Tachikawa,1959
46243,Middle Valley,3969
20269,Lauenburg,1396
7711,Raeren,429
2164,Chanderi,21
1738,Mudhol,17
12392,Toutunhe,768
45469,Lees Summit,3948
31712,al-Insayrat,2749
48139,Wilmington,3957
27482,Quatre Soeurs,2414
40464,Orhangazi,3683
23413,Volpiano,1868
3676,Chinnammanur,35
10408,Markdale,671
46528,Watauga,3970
25694,Wabu,2066
6151,Wadi al-Allagh,119
17540,Saint-Sebastien-sur-Loire,1257
36263,Shumerlja,2992
8376,Ditlharapa,504
45744,Overlook-Page Manor,3959
36489,Polsaevo,3012
27906,Apaxtla,2439
27937,Las Petaquillas,2439
2704,Mukhed,22
38301,Sabadell,3264
13535,Domoni,810
22486,San Cipriano d''Aversa,1822
2989,Belpahar,29
42481,Claygate,3900
42274,Attleborough,3876
16409,Kaardi,1115
43913,Windermere,3930
46015,Fullerton,3963
1003,Patan,12
4910,Kota,38
25547,Phyeongseong,2044
13042,Valencia,788
41760,Hazlemere,3842
18585,Rudersberg,1355
40662,Keciborlu,3702
7218,Agstafa,306
3405,Khetri,33
27387,Likiep,2383
26290,Grindhausen,2232
30185,Bennebroek,2594
5203,Umri,38
13345,Montenegro,799
35425,Barghis,2968
34953,Husnicioara,2961
45258,Baxter,3946
34773,Mosna,2958
33340,Mosoaia,2936
13299,Olaya Herrera,796
39286,Riehen,3428
25117,Higashine,1963
13800,San Juan,846
23282,Forio d''Ischia,1859
3965,Mettur,35
46661,Charlottesville,3974
35747,Voiteg,2972
31054,Olorunda,2676
37639,Banovce,3192
5655,Paschim Jitpur,41
6980,Kirchdorf an der Krems,286
11929,Yingtan,753
19488,Loningen,1385
44645,Baton Rouge,3939
44317,Olney,3934
41860,Northampton,3842
48314,Summersville,3976);
15675,Barentu,1101
22336,Verolavecchia,1819
36105,Bajmak,2984
37230,Konakovo,3064
6818,Torquay,273
18547,Oggelshausen,1355
43486,Derby,3927
43317,Tiburon,3924
35386,Hida,2966
19951,Bingen,1390
30084,Weert,2592
9777,Loznica,547
20797,Mali,1580
24697,Tagajo,1942
22623,Scerni,1826
17928,Villepinte,1295
30364,Albrandswaard,2599
13228,Tenerife,794
23998,Piombino Dese,1896
41253,Kabale,3765
12558,Caldas,776
40938,Sumbas,3728
20306,Travemunde,1396
30730,Azare,2652
22025,Gaza,1785
47791,South River,3953
12381,Dongshan,768
17200,Courtaboeuf,1206
27403,Laura,2384
9076,Coelho Neto,522
44673,Lafayette,3939
16301,Hageri,1113
19946,Bad Ems,1390
24562,Tadotsu,1934
31805,Pedro Juan Caballero,2796
23469,Lizzano,1872
11922,Xiangdong,753
44100,Waimalu,3932
2701,Morshi,22
11252,Jinjiang,739
38035,Bronkhorstspruit,3240
12858,Anserma,782
20822,Bartica,1598
12640,Tamesis,776
10195,Vulcan,663
3449,Nawa,33
8141,Reyes,477
29568,Baruun-Urt,2498
30982,Iganmi,2671
29361,Tlacojalpan,2457
4585,Bachhraon,38
24428,Sapporo,1929
34990,Alunis,2962
27272,Mdina,2361
30862,Giwa,2665
3677,Chinnampalaiyam,35
1917,Kanjirappalli,19
21213,Sarisap,1648
5039,Parichha,38
12146,Ningyang,761
30171,Werkendam,2593
9053,Alto Alegre do Pindare,522
14073,Donja Dubrava,878
33518,Nojorid,2938
47486,Pacarak,4101
6613,Charters Towers,269
41486,Tarporley,3820
34452,Izvoarele,2953
39695,Dali,3489
42052,Churchham,3849
7515,Hemiksem,422
20653,Qaqortoq,1486
32322,Tuchola,2868
15436,Kafr-ash-Shaykh,1050
29083,Nacajuca,2454
36255,Civilsk,2992
40645,Bozyazi,3700
40919,Fatsa,3727
19284,Steinau,1367
4833,Jhinjhak,38
30848,Gwiwa,2664
26915,Luchenza,2305
30415,Oostflakkee,2599
48158,Monroe,3957
23671,Palazzolo Acreide,1880
16917,Rovaniemi,1164
27472,Clemencia,2414
5214,Vrindavan,38
41989,Welwyn Garden City,3842
32335,Leczyca,2869
10250,Pangnirtung,670
6052,Shengjin,92
43887,Temple Terrace,3930
26966,Batu Berendam,2312
45662,Englewood,3959
1604,Ganeshgudi,17
489,Daudnagar,5
16063,Kadrina,1110
10446,Orono,671
40866,Kirkagac,3721
40426,Ahlat,3680
47307,Carora,4032
4938,Mahaban,38
13496,Ibague,804
8889,Cruz,517
42713,Kingman,3921
725,Colvale,11
6027,Durres,79
18689,Eresing,1356
31929,La Paz,2806
17568,Saumur,1264
5862,Nakodar,2728
40923,Ikizce,3727
34685,Ciocarlia,2957
20483,Moshatos,1419
18473,Kisslegg,1355
29829,Dashrathchand,2574
15244,Aalestrup,963
3549,Singtam,34
20201,Quedlinburg,1394
7392,Palang,395
12250,Pingyi,762
25353,Alekseevka,1990
13160,Calamar,791
1326,Parole,15
20538,Ptolemais,1449
14362,Selnik,888
35210,Oporelu,2964
41442,Warmley,3815
42153,Airdrie,3861
40533,Cumayeri,3689
11818,Suzhou,751
24888,Takeo,1952
22677,Bertinoro,1831
27277,Douglas,2363
13312,San Lorenzo,796
5491,Gopinathpur,41
44311,O''Fallon,3934
7514,Heist-op-den-Berg,422
29044,Sahuaripa,2453
44125,Troy,3933
4299,Thiruvattaru,35
47510,Mkushi,4102
27138,Maamendhoo,2336
27697,Villa Corzo,2431
12677,Ponedera,778
9168,Braganca,526
3947,Masinigudi,35
15548,Nahya,1068
47649,Union City,3953
6601,Buddina,269
18918,Oberstdorf,1357
1372,Bhuli,16
10755,Saint-Sauveur-des-Monts,673
22221,Palma di Montechiaro,1804
23853,Sovicille,1887
10678,Notre-Dame-du-Bon-Conseil,673
6563,Chatswood,256
45219,Saginaw Township South,3945
24053,Venezia,1896
5734,Uttar Goara,41
16953,Varkaus,1173
17291,Verrieres-le-Buisson,1221
14056,Zlatar-Bistrica,876
45952,Bangor,3963
19857,Rosendahl,1387
4067,Palavakkam,35
26333,Burden,2233
28825,Huixcolotla,2448
19893,Tonisvorst,1387
2305,Malanpur,21
38625,Las Torres de Cotillas,3300
22789,Genoa,1838
23398,Santena,1868
14184,Brodski Drenovac,882
12456,Tonglu,771
14292,Obrovac Sinjski,887
28814,Domingo Arenas,2448
26901,Machinga,2290
29234,Comoapan,2457
14617,Dachice,917
29101,Villahermosa,2454
9474,Barra de Guabiraba,529
47923,Floral Park,3956
10778,Sorel,673
42966,Florence-Graham,3924
728,Cuncolim,11
10854,Shellbrook,674
13750,Guadalupe,844
40914,Nigde,3726
33748,Ghimbav,2942
13423,Piedecuesta,802
38698,Camas,3309
22247,Flumeri,1810
39588,Wallisellen,3455
19338,Schweina,1381
40126,Bu Ruwis,3652
43423,Greenwood Village,3926
31106,Gwadabawa,2680
25176,Askan Abu Nusayr,1978
31569,Garello,2729
22042,Yeroham,1786
10494,Smiths Falls,671
41312,Lozova,3773
26072,Suluq,2183
36971,Gornozavodsk,3050
6664,Rockhampton,269
40148,az-Zuhur,3653
9425,Piraquara,528
25676,Kunpo,2066
25023,Iwafune,1957
47881,Canandaigua,3956
24261,Takefu,1923
6682,Yeppoon,269
13723,Quesada,843
23821,Pieve a Nievole,1887
2802,Shirdi,22
42027,Chelmsford,3843
40603,Nurdagi,3695
4487,Nizamabad,36
48265,Rapid City,3967
44634,South Shore,3938
11862,Jiangyuan,752
22973,Cassina de'' Pecchi,1847
44022,Norcross,3931
10356,Glencoe,671
37397,Neiafu,3130
29006,Zapotitlan,2452
38888,Wattala,3326
47171,Cingeldi,4007
43413,Estes Park,3926
10547,Windsor,671
38989,al-Kamilin,3374
31989,Jazan,2812
46092,New Carlisle,3963
9128,Santa Luzia do Parua,522
36780,Cherlak,3039
32685,Tuliszkow,2892
8986,Firminopolis,521
631,Durg,7
45732,North Olmsted,3959
41363,Kremenchuh,3786
42595,Albertville,3919
26,Balapur,2
37351,Pridonskij,3073
31678,Tando Mitha Khan,2729
36902,Korablino,3047
7156,Vienna,294
42156,Blackburn,3862
46814,Fort Lewis,3975
22019,Rathdrum,1779
6644,Maroochydore-Mooloolaba,269
15944,Turi,1107
30553,Motueka,2618
15044,Trorod,946
45777,Stow,3959);
17208,La Ville-aux-Clercs,1207
9087,Governador Nunes Freire,522
6263,Qustantinah,138
35883,Arsura,2975
11104,Penaflor,728
19543,Soltau,1385
7734,Wasseiges,429
33158,Garda de Sus,2934
22253,Ferrandina,1812
7918,Ronse,434
16920,Jakobstad,1166
39090,Malung,3399
11426,Meizhou,742
46237,Lebanon,3969
958,Makarpura,12
21070,Enying,1643
4940,Mahmudabad,38
42080,Old Bishopstoke,3851
22192,Sulmona,1803
22976,Castel Mella,1847
18709,Mammendorf,1356
17513,Romorantin-Lanthenay,1255
43953,Comer,3931
30961,Dekina,2669
16959,Kankaanpaa,1175
46512,Taylor,3970
41783,Ilfracombe,3842
22896,Finale Ligure,1845
4894,Kheri,38
19355,Alfeld,1385
39339,Villars-sur-Glane,3431
12209,Dezhou,762
17521,Rive-de-Gier,1256
29447,Temozon,2458
41962,Telford,3842
42083,Ringwood,3851
282,Vetapalem,2
18928,Peiting,1357
12596,La Pintada,776
37050,Inozemcevo,3056
23541,Veglie,1872
38411,Puente Genil,3281
6489,Rawson,211
4298,Thiruvarur,35
43274,Selma,3924
2215,Hanumana,21
14520,Lupoglav,892
35871,Susani,2974
15608,al-Qurayn,1076
39233,Kleindoettingen,3424
16797,Degeh Bur,1129
28821,Huejotzingo,2448
2622,Kandhar,22
32268,Klodzko,2862
39066,Tshaneni,3392
30716,Anambra,2651
10229,Saint Adolphe,665
14889,Bystrice pod Hostynem,940
36102,Volodarskij,2983
41081,Usak,3741
45741,Oberlin,3959
31605,Khanpur,2729
31762,Los Pozos,2769
27392,Aneko,2384
43422,Greeley,3926
45715,Miamisburg,3959
11591,Linkou,747
3117,Umarkot,29
9324,Solanea,527
42995,Grass Valley,3924
12915,Tauramena,784
33753,Homorod,2942
19021,Beeskow,1360
40572,Ispir,3693
31495,Rasulnagar,2728
38102,Ekangala,3245
39920,Damnoen Saduak,3578
5397,Birlapur,41
21812,Ali al Gharbi,1738
8411,Malokaganyane,504
29683,Maubin,2537
34490,Bumbesti-Piticu,2954
34590,Secuieni,2955
11652,Minggang,748
36479,Krasnobrodskij,3012
35606,Furculesti,2971
5376,Barunda,41
44278,Martinsville,3934
47159,Kizketken,4006
9051,Alcantara,522
42050,Berkeley,3849
27835,Duarte,2438
33833,Odaile,2944
10637,Lac-Etchemin,673
1568,Bommanahalli,17
2343,Narsingarh,21
37273,Gorohovec,3070
4503,Vikarabad,36
18246,Medouneu,1333
46568,Millcreek,3972
10574,Bromont,673
7297,Parbatipur,349
15993,Puurmani,1108
33567,Cetate,2939
8188,Santa Barbara,483
15955,Kaarepere,1108
24951,Wako,1953
14377,Borova,889
31309,Zehri,2723
42773,Magnolia,3922
35810,Caineni,2974
6134,Awlad Salam,119
9899,Shivachevo,564
3419,Ladnun,33
37633,Stara L''ubovna,3191
35558,Solca,2970
33618,Avrameni,2940
46825,Kingsgate,3975
293,Yarada,2
21499,Kualatungka,1674
44953,Haverhill,3943
39878,Bang Yai,3562
7954,Drogenbos,436
34241,Potlogi,2950
29163,Nopalucan,2456
2563,Dharangaon,22
32275,Milicz,2862
3167,Daulatpur,32
17960,Albert,1297
5518,Jafarpur,41
27798,Mapimi,2436
19100,Bad Camberg,1367
22601,Pietraferrazzana,1826
24367,Sakai,1927
19822,Nottuln,1387
1945,Kottuvally,19
19837,Porta Westfalica,1387
33050,Manati,2910
23703,Santa Teresa di Riva,1880
38069,Tembisa,3240
9514,Igarassu,529
47267,El Tigre,4021
6290,Ayn Qazzan,144
22716,Fiorenzuola d''Arda,1831
10703,Rouyn-Noranda,673
35580,Babaita,2971
12402,Kaiyuan,770
3106,Sorada,29
40348,Gole,3671
32879,Porto Santo,2907
45870,Albany,3962
45933,Talent,3962
44271,Lyons,3934
19625,Bergneustadt,1387
21487,Rangkasbitung,1669
15284,Santiago,1007
23112,Romano di Lombardia,1847
29623,Sakhirat,2517
8287,Makabanyane-Dikgokong,501
28072,Degollado,2441
2438,Sihora,21
11615,Suihua,747
6194,Amir ''Abd-al-Qadar,126
35263,Aricestii-Rahtivani,2965
27774,Zaragoza,2433
31792,Kerema,2780
21235,Albertirsa,1650
13579,Lusanga,821
46734,Reston,3974
10473,Renfrew,671
37185,Jalutorovosk,3061
8230,Artisia,500
39411,Buron,3446
5693,Sainthia,41
23348,Carignano,1868
29493,Tabasco,2459
31590,Kambar,2729
14607,Perico,904
26659,Bockholtz,2242
2660,Kudal,22
26256,Mamer,2231
13258,Villavicencio,795
38104,Emjindini,3245
46709,Lorton,3974
13493,Guayabal,804
21778,Ardakan,1727
34131,Pestera,2948
24687,Kogota,1942
3139,Balachaur,32
19814,Neunkirchen-Seelscheid,1387
40057,Madaniyin,3642
23268,Campogalliano,1854
25238,Sammaw,1979
41491,Stockton-on-Tees,3821
7809,Meix-devant-Virton,431
39132,Orebro,3410
2637,Katol,22
3452,Neemrana,33
46258,Spring City,3969
48186,West Fargo,3958
44804,Forest Hill,3942
9447,Sao Miguel do Iguacu,528
36653,Boksitogorsk,3024
31036,Owo,2675
25788,al-Fintas,2088
42145,Sittingbourne,3859
45146,Gwinn,3945
47816,Metuchen,3953
38278,Les Franquesas del Valles,3264
2013,Pattiom,19
32273,Lubin,2862
42002,Wilmslow,3842
33689,Baraganul,2941
32620,Staszow,2888
30871,Kagarko,2665
44084,Lanai City,3932
10732,Saint-Hyacinthe,673
45007,Peabody,3943
29995,Warmsveld,2590
5060,Pukhrayan,38
8380,Good Hope,504
461,Barauli,5
41416,Berkshire,3811
37689,Kysucke Nove Mesto,3194
45718,Milford,3959
21954,Mountrath,1760
5337,Badhagachhi,41
27974,Zirandaro,2439
21073,Fehervarcsurgo,1643
14738,Shenov,924
24458,Nishinomiya,1930
7979,Linter,436
42534,Llangefni,3906
35899,Cretesti,2975
31185,Lyngdal,2693
45072,Worcester,3943
28148,Tepatitlan,2441
29684,Moulmeingyun,2537
10400,London,671
8973,Caldas Novas,521
15038,Ishoj,946
32631,Goldap,2889
44139,Bedford Park,3934
31723,Tubas,2759
20784,Fria,1567
8012,Avelgem,438
987,Ode,12
1902,Iriveri,19
25888,Karakol,2095
5951,Zendejan,51
38726,Sevilla,3309
30290,Staphorst,2595
35783,Pardina,2973
22353,Corigliano Calabro,1821
13217,Plato,794
32735,Beja,2898
39879,Nonthaburi,3562
35303,Fulga,2965
15638,Armenia,1089
20287,Ratzeburg,1396
47287,Guacara,4026
1744,Mulur,17
11867,Juegang,752
2451,Susner,21
44950,Groton,3943
28426,Angamacutiro,2443
45041,Swampscott,3943
43748,Lauderhill,3930
4114,Peravurani,35
43768,Merritt Island,3930
38675,Poio,3305
47542,Mpika,4108
26487,Ernster,2237
40255,Ceyhan,3663
31256,Bahla,2719
25101,Tateyama,1961
17990,Goussainville,1305
24544,Ninohe,1933
11991,Dalianwan,755
8970,Buriti Alegre,521
47011,Wauwatosa,3977
45620,Blue Ash,3959
41164,Seydi,3750
17767,Oust-Marest,1282
28259,Huixtoco,2442
9913,Popovo,569
23681,Pozzallo,1880
24754,Haibara,1946
16838,Husavik,1140
31788,Sona,2774
9475,Barreiros,529
17147,Lingolsheim,1197
39218,Koping,3422
32396,Andrychow,2873
27185,Feydhoo,2342
9809,Rila,552
20708,Sainte-Anne,1501
18971,Stein,1357
32955,Macedo de Cavaleiros,2908
17824,Chimilin,1288
44408,Dyer,3935
8762,Lauro de Freitas,516
4742,Fatehpur,38
22957,Cantu,1847
35011,Cristesti,2962
22113,Kisra-Sumei,1789
28835,Los Ranchos,2448
30932,Kankiya,2667
37842,Preserje pri Radomljah,3204
19232,Munster,1367
42601,Atmore,3919
4692,Chopan,38
37805,Hrvatni,3201
43904,West Palm Beach,3930
29559,Chojr,2490
30058,Meijel,2592
37311,Novoanninskij,3071
42999,Guerneville,3924
39852,Bo Phloi,3541
40328,Sereflikochisar,3669
20113,Freital,1393
40109,Jabinyanah,3649
13406,Jordan,802
10614,Forestville,673
37609,Shal''a,3190
47616,Bow,3952
3596,Appakudal,35
45067,Wilbraham,3943
22506,Santa Maria a Vico,1822
12116,Haiyang,761
43162,Pamona,3924
4537,Agra Cantonment,38
15803,Roobuka,1104
22205,CanicattÃƒÂ¬,1804
17196,Mondeville,1204
44592,Fort Knox,3938
41301,Mariupol,3771
39752,Chkalov,3504
18200,Amaru,1321
2897,Lamjaotongba,23
26401,Bettembourg,2235
6484,Catamarca,209
45650,Conneaut,3959
21760,Shahrud,1724
17334,Vauvert,1227
40137,Harqalah,3653
25031,Minamikawachi,1957
20488,Nikaia,1419
6041,Leskovik,86
13806,San Vicente,846
7985,Opwijk,436
33980,Racasdia,2946
9810,Sapareva Banja,552
34677,Armasesti,2957
2367,Panara,21
40966,Asarcik,3731
44218,Glen Carbon,3934
9272,Cuite,527
47123,Honko,4004
24138,Kozakai,1918
15003,Haarby,944
22439,Ischia,1822
24926,Matsubushi,1953
35916,Iana,2975
26635,Schwebsingen,2240
43062,Livingston,3924
36979,Poronajsk,3050
9343,Arapoti,528
33324,Godeni,2936
24489,Kamisu,1931
22045,Beit Shemesh,1788
12288,Yucheng,762
40291,Diyadin,3666
29843,Tulsipur,2577
6210,Tawziyanat,128
3614,Arumanai,35
42985,Gardena,3924
39164,Eskilstuna,3415
7441,Vasilevichy,414
24033,Silea,1896
30407,Naaldwijk,2599
20166,Zittau,1393
24448,Inagawa,1930
25715,Yeonil,2067
43483,Danbury,3927
28572,Pedro Amaro,2444
10364,Hagersville,671
19852,Rheinbach,1387
39833,Bamnet Narong,3532
28033,Tulantepec,2440
38683,Tui,3305
31477,Pasrur,2728
30591,Diriamba,2625
8384,Itholoke,504
22066,Nes Ziyyona,1788
30955,Shanga,2668
27762,Parras,2433
47875,Brighton,3956
29492,Sombrerete,2459
36430,Kirov,3008
24380,Kaita,1928
4121,Pernambut,35
22285,Lallio,1815
3893,Kurudampalaiyam,35
1683,Koppa,17
29347,Tamiahua,2457
41337,Drohobych,3781
27880,San Nicolas de los Agustinos,2438
36559,Volgorechensk,3018
12399,Heilin,770
21654,Sirjan,1712
43562,Windsor,3927
47982,Liberty,3956
11174,Fengyang,733
23212,Grottammare,1851
37806,Izola,3201
8851,Una,516
22736,Monte San Pietro,1831
383,Kampur Town,4
37445,az-Zulfi,3163
16559,Holstre,1117
14008,Hlebine,875
1273,Achabal,15
5269,Kotdwara,39
30179,Andijk,2594
43624,Citrus Park,3930
23819,Pescia,1887
32101,San Jeronimo de Tunan,2822
31744,Tole,2764
18940,Puchheim,1357
31060,Akinyele,2677
14095,Peklenica,878
48161,Holly Springs,3957
34020,Catcau,2947
2237,Jaitwara,21
27965,Tlapehuala,2439
44816,Greater Upper Marlboro,3942
21004,Encs,1640
2968,Aska,29
792,Andada,12
1726,Mangaluru,17
48117,Watertown,3956
4975,Miranpur,38
22940,Bollate,1847
48025,North Castle,3956
11776,Dingshu,751
40224,Zawiyat Quntash,3660
39141,Skarpovagen,3412
43655,Delray Beach,3930
28801,Chilchotla,2448
29272,Ixhuatlancillo,2457
24257,Mikuni,1923
23346,Cameri,1868
29142,Apizaco,2456
12575,Ebejico,776
43992,Griffin,3931
21534,Tanjung Balai-Meral,1690
9949,Tenkodogo,579
12301,Zouxian,762
5083,Raya,38
31277,Chitkan,2723
43932,Austell,3931
12260,Shengzhuang,762
6712,Blue Mountains,273
41577,Aldershot,3842
23115,Saletto,1847
20737,Cotzumalguapa,1528
12942,Piamonte,785
16159,Kilksama,1111
40073,Qurbus,3645
41225,Pallisa,3763
34216,Gaesti,2950
8527,Arapiraca,513
1381,Chandil,16
14240,Osekovo,885
6665,Rocklea,269
29535,Taraclia,2473
20743,Chinautla,1529
32553,Wladyslawowo,2881
34049,Manastireni,2947
12733,Zambrano,780
4962,Mathura,38
29726,Thaton,2545
24177,Omagari,1919
42485,Epsom,3900
23867,Gaiarine,1891
18135,Versailles,1314
23746,Turin,1886
33410,Gura Vaii,2937
28812,Cuayucatepec,2448
6446,Taputimu,167
17652,Comines,1274
47782,Franklin Township,3953
38824,Barakaldo,3317
26011,Stende,2144
12294,Zhaocheng,762
6695,Templestowe,272
656,Kohka,7
13522,Acaricuara,806
16958,Huittinen,1175
34322,Lipovu,2951
26234,Dahlem,2231
15696,Aruvalla,1104
36452,Belomorsk,3011
3929,Manapakkam,35
9524,Joao Alfredo,529
23120,Sant''Angelo Lodigiano,1847
33902,Modelu,2945
19548,Stelle,1385
3663,Cheruvanki,35
28514,Tancitaro,2443
36487,Novyj Gorodok,3012
3212,Khanauri,32
18957,Schwabach,1357
15254,Thisted,963
31154,Capital Hill,2688
40083,as-Sama''ah,3645
40192,Rajish,3659
33787,Balaceanu,2944
42014,Wolverton-Stony Stratford,3842
717,Bicholim,11
46262,Tullahoma,3969
34026,Ciurila,2947
2360,Pachmarhi Cantonment,21
20400,Asamankese,1404
20384,Cape Coast,1403
9541,Paulista,529
36371,Gubkinskij,3002
27381,South Loi,2380
25265,Mukhayyam Suf,1980
39586,Wadenswil,3455
2494,Amravati,22
19916,Weilerswist,1387
1334,Ramnagar,15
12241,Longkou,762
10278,Bobcaygeon,671
41591,Banstead-Tadworth,3842
14961,Espergarde,943
4662,Bisauli,38
6246,Mazaghran,133
43741,Lake Worth,3930
37906,Doklezhovje,3206
13887,Arrah,862
6262,Hamma Bu Ziyan,138
14907,Veseli nad Moravou,940
1673,Kerur,17
18337,Bad Urach,1355
36344,Sljudjanka,3000
27659,Palestina,2431
20318,Bad Frankenhausen,1397
7243,Qusar,309
31898,Coronel Martinez,2805
33219,Chisindia,2935
33467,Alesd,2938
14543,Vukovina,892
24383,Kure,1928
10089,Limbe,662
45210,Riverview,3945
43057,Lennox,3924
42606,Center Point,3919
9615,Piracuruca,530
32753,Santiago do Cacem,2898
37844,Rovte,3204
42609,Daleville,3919
41258,Kasese,3765
44570,Wichita,3937
29834,Mechinagar,2575
11948,Huadian,754
38684,Vigo,3305
18445,Hausach,1355
40302,Gulagac,3667
10273,Beeton,671
43225,Rossmoor,3924
18733,Uettingen,1356
23343,Boves,1868
8399,Lorolwana,504
47834,Chaparral,3955
22420,Castellammare di Stabia,1822
44002,Lawrenceville,3931
39716,Peikang,3499
20222,Groberkmannsdorf,1395
6001,Qal''eh-ye Zal,67
14125,Dhakovo,880
42484,Effingham,3900
882,Dwarka,12
42751,Batesville,3922
1978,Munderi,19
33486,Capalna,2938
34985,Vladaia,2961
22281,Gandino,1815
12390,Shihezi,768
26675,Insenborn,2242
37624,Podolinec,3191
42407,Kilmarnock,3889
19948,Bad Neuenahr-Ahrweiler,1390
39128,Pitea,3409
39269,Binningen,3427
23389,Poirino,1868
13030,Planeta Rica,788
31127,Damaturu,2682
32614,Ostrowiec Swietokrzyski,2888
13155,Viota,789
45279,Duluth,3946
26496,Itzig,2237
16142,Haademeeste,1111
806,Bajva,12
4290,Thiruparappu,35
12041,Dandong,756
13401,Guapota,802
14180,Vukojevci,880
15686,Aaviku,1104
40589,Gunyuzu,3694
21183,Kunszentmarton,1647
23195,Suzzara,1850
39946,Tak,3595
21416,Papa,1655
32768,Estombar,2899
46416,Lewisville,3970
9850,Guljanci,558
43008,Hercules,3924
13177,Iquira,792
17073,Niederbronn-les-Bain,1188
39727,Rogun,3502
1352,Angarpathar,16
23971,Mogliano Veneto,1896
45104,Clinton,3945
21338,Baktaloranthaza,1652
32518,Hajnowka,2879
45243,White Lake,3945
24768,Tawaramoto,1946
37934,Naklo,3207
20782,Faranah,1565
1990,Neyyattinkara,19
43583,Smyrna,3928
25369,Salkar,1991
28040,Acatlan,2441
22163,Meta,1802
6222,Birwaghiyah,130
19973,Ingelheim,1390
28173,Zapotlanejo,2441
37481,Kanel,3170
14024,Starigrad,875
33649,Hudesti,2940
27716,Guadalupe,2432
9702,Propria,538
42765,Fort Smith,3922
14066,Prozor,877
29079,Macultepec,2454
42132,Hayes,3859
38065,Robertville,3240
23056,Lonato,1847
44888,Takoma Park,3942
36132,Uchaly,2984
44675,Laplace,3939
34348,Seaca de Camp,2951
39331,Bulle,3431
46044,Kempton,3963
17006,Moulins,1184
41409,Flitwick,3809
3132,Alawalpur,32
9926,Dimovo,572
4179,Rudravathi,35
36625,Sosnovoborsk,3020
6529,Martuni,235
14065,Perushic,877
34787,Ruginoasa,2958
37635,Svidnik,3191
38575,Pozuelo de Alarcon,3297
22689,Castelfranco Emilia,1831
16853,Vestmanna,1141
37586,Moldava nad Bodvou,3189
35064,Sighisoara,2962
32212,San Jacinto,2834
40011,Burj-al-''Amri,3633
45831,Edmond,3960
9658,Urupa,534
36872,Nahodka,3044
3063,Kodala,29
37809,Lucija,3201
8564,Matriz de Camaragibe,513
9974,Yako,601
5814,Hussainpur,2728
4932,Loni,38
8727,Ipiau,516
39420,Wangen,3446
6739,Donvale,273
23373,Mergozzo,1868
47539,Isoka,4108
8276,Kotolaname,501
40598,Araban,3695
44299,Mount Zion,3934
20389,Mauri,1403
1796,Shikarpur,17
13987,Vinezh,873
19332,Neustrelitz,1381
41014,Akincilar,3736
22146,Nesher,1793
2208,Gogapur,21
37458,Sokone,3166
47590,Goffstown,3952
21224,Diosjeno,1649
34433,Calugareni,2953
33001,Santa Maria de Lamas,2908
5442,Darap Pur,41
3537,Vijainagar,33
36378,Pangody,3002
3822,Kaveripattinam,35
18266,Kerewan,1339
22790,Moneglia,1838
25568,Naju,2050
16119,Vaiatu,1110
42472,Stowmarket,3899
21975,Claremorris,1767
17885,Lillebonne,1294
43415,Federal Heights,3926
27380,Orpap,2380
2769,Rahta Pimplas,22
45552,Creighton,3950
19938,Wuppertal,1387
21998,Castlerea,1771
39190,Upplands-Vasby,3416
47185,Uckurgon,4007
36006,Tamboesti,2976
376,Hauraghat,4
8741,Itanhem,516
1098,Asan Khurd,13
46399,Kerrville,3970
31681,Thano Bula Khan,2729
29355,Tequila,2457
24549,Shizukuishi,1933
26436,Schifflange,2235
35695,Fardea,2972
34967,Podeni,2961
8351,Mawana,503
17029,Adainville,1188
41812,Litherland,3842
47152,Beruni,4006
29190,Xicotencatl,2456
36621,Podgornyj,3020
17843,Saint-Quentin-sur-Isere,1288
40766,Tomarza,3711
40138,Masakin,3653
34155,Bretcu,2949
34533,Tantareni,2954
6556,Henderson,245
38047,Heidelberg,3240
23588,Nule,1878
8890,Eusebio,517
18796,Erlenbach,1357
1425,Jamshedpur,16
9687,Japaratuba,538
37803,Dekani,3201
24104,May Pen,1904
5740,Uttar Raypur,41
3891,Kurichi,35
38896,Panadraya,3328
36109,Blagoveshchensk,2984
30631,Nindiri,2634
31797,Lae,2784
43666,Egypt Lake-Leto,3930
23351,Caselle Torinese,1868
28779,Azumiatla,2448
34007,Baisoara,2947
27217,Felidhoo,2345
29631,al-Faqih Bin Salah,2521
28724,Santa Lucia del Camino,2447
17573,Equeurdreville-Hainneville,1265
29583,Khuribghah,2506
2599,Ichalkaranji,22
22853,Rocca di Papa,1841
2957,Chumukedima,26
19549,Stuhr,1385
7197,Tartar,301
25857,Jangyjar,2094
11077,Lampa,727
1433,Jhinkpani,16
12776,Iza,781
2533,Chandrapur,22
36170,Kamensk,2987
21753,Abyek,1722
38009,Garbaharey,3227
23325,Spinetta Marengo,1867
14393,Turanovac,889
34238,Petresti,2950
29175,Tetla,2456
28543,Amacuzac,2444
19739,Iserlohn,1387
31538,Zafarwal,2728
2082,Ambah,21
14761,Litovel,926
39981,Notse,3607
40789,Vize,3714
12940,Padilla,785
19836,Plettenberg,1387
